Brandstof omschrijving,Merk,Aantal auto's
Benzine,A.C.,11
Benzine,A.C. AUTOKRAFT,3
Benzine,A.C.L.,2
Benzine,A.K.S.,2
Benzine,A.M.C.,13
Benzine,ABARTH,6
Benzine,ABSOLUTE PACE,1
Benzine,ACCUBUILT,1
Benzine,ACURA,26
Benzine,ADAMO,1
Benzine,ADLER,5
Benzine,AERO,4
Benzine,AIRSTREAM,5
Benzine,AIXAM,2
Benzine,AK SPORTSCARS,3
Benzine,ALFA,9
Benzine,ALFA LANCIA,8
Benzine,ALFA ROMEO,17689
Benzine,ALLARD,3
Benzine,ALLIED VEHICLES LTD,14
Benzine,ALPINA,418
Benzine,ALPINE,205
Benzine,ALPINE-RENAULT,31
Benzine,ALVIS,58
Benzine,AMBASSADOR,1
Benzine,AMC,28
Benzine,AMC JEEP,15
Benzine,AMERICAN,1
Benzine,AMERICAN LA FRANCE,4
Benzine,AMERICAN MOTORS,3
Benzine,AMILCAR,15
Benzine,AMPHICAR,32
Benzine,ANTIQUE & COLLECTIBLE,1
Benzine,API CZ,8
Benzine,ARBGEM. DB/HHF,4
Benzine,ARIEL,6
Benzine,ARIES,2
Benzine,ARISTOCAT,2
Benzine,ARMSTRONG SIDDELEY,8
Benzine,ARNOLT BRISTOL,5
Benzine,ARTEGA,1
Benzine,ASCARI,1
Benzine,ASIA,2
Benzine,ASTER,1
Benzine,ASTON MARTIN,1014
Benzine,ATD,1
Benzine,AUBURN,6
Benzine,AUBURN REPLICA,3
Benzine,AUDI,144254
Benzine,AUDI-NSU,3
Benzine,AUDI/PORSCHE,6
Benzine,AUSTIN,247
Benzine,AUSTIN-HEALEY,224
Benzine,AUSTIN-MORRIS,4
Benzine,AUTO BIANCHI,71
Benzine,AUTO BLEU,1
Benzine,AUTO UNION,314
Benzine,AUTOMOBILES CITROEN,1
Benzine,AUTOMOBILI LAMBORGHINI S.,149
Benzine,AUTOVILLA,1
Benzine,AUTOZAM,2
Benzine,AVANTI,2
Benzine,AVIONS VOISIN,2
Benzine,AVIONS VOISINS,2
Benzine,B-STYLE & FLEX-I-TRANS,4
Benzine,BAC,1
Benzine,BACKDRAFT,1
Benzine,BANHAM,3
Benzine,BARCLAY MINI BUG,1
Benzine,BARKAS,10
Benzine,BECK,1
Benzine,BEDELIA,1
Benzine,BEDFORD,7
Benzine,BEDFORD-HYMERMOBIL,1
Benzine,BEIJING JEEP CORPORATION,1
Benzine,BENJAMIN,4
Benzine,BENTLEY,1575
Benzine,BENZ,6
Benzine,BERLIET,2
Benzine,BERTONE,10
Benzine,BIANCHINA,1
Benzine,BIEBER,1
Benzine,BIERMAN,2
Benzine,BINZ,12
Benzine,BIOTA,2
Benzine,BIRKIN,1
Benzine,BITTER,7
Benzine,BMC,2
Benzine,BMW,185747
Benzine,BMW-GLAS,4
Benzine,BMW/ALPINA,21
Benzine,BOHSE,1
Benzine,BOMBARDIER,18
Benzine,BOND,5
Benzine,BORGWARD,25
Benzine,BRA,1
Benzine,BRABUS,10
Benzine,BRICKLIN,1
Benzine,BRIGHTWHEEL,1
Benzine,BRISTOL,5
Benzine,BROOKE,1
Benzine,BS,1
Benzine,BUCKLER,1
Benzine,BUESSING,2
Benzine,BUGATTI,52
Benzine,BUICK,353
Benzine,BUICK OPEL,2
Benzine,C.I.D.,2
Benzine,CADILLAC,799
Benzine,CAP,2
Benzine,CAPE ADVANCED VEHICLES,2
Benzine,CAR CRAFT,4
Benzine,CARBODIES,1
Benzine,CATERHAM,17
Benzine,CATERHAM CARS LTD,7
Benzine,CBP,1
Benzine,CHALMERS,2
Benzine,CHAMONIX,6
Benzine,CHAUSSON,1
Benzine,CHECKER,2
Benzine,CHEETAH,1
Benzine,CHENARD & WALCKER,5
Benzine,CHEVROLET,10991
Benzine,CHEVROLET DAEWOO,8
Benzine,CHEVROLET-AIRSTREAM,1
Benzine,CHEVROLET-WINNEBAGO,2
Benzine,CHRYSLER,1067
Benzine,CHRYSLER-SIMCA,14
