Brandstof omschrijving,Bouwjaar,Aantal auto's,Laadpalen
Benzine,2018,469339.0,36977
Benzine,2019,472433.0,36977
Benzine,2020,386574.0,36977
Benzine,2021,361189.0,36977
Benzine,2022,275804.0,50774
Diesel,2018,92264.0,50774
Diesel,2019,63772.0,50774
Diesel,2020,37281.0,50774
Diesel,2021,33870.0,65613
Diesel,2022,26427.0,65613
Elektriciteit,2018,24086.0,65613
Elektriciteit,2019,63018.0,65613
Elektriciteit,2020,76017.0,85453
Elektriciteit,2021,72133.0,85453
Elektriciteit,2022,91067.0,85453
Hybride,2018,31974.0,85453
Hybride,2019,42729.0,123361
Hybride,2020,75957.0,123361
Hybride,2021,134281.0,123361
Hybride,2022,159031.0,123361
Benzine,2023,3272.8124374747276,123361
Diesel,2023,89936.22334389389,123361
Elektriciteit,2023,110544.55544354394,123361
Hybride,2023,204807.0000000149,123361
